method,text,processing_time,cer,wer,image_path,has_ground_truth,model,ocr_time,llm_time,input_tokens,output_tokens,cost
pytesseract,"

REFLECTIONS""

Memories of the Life of August Anton
written as a result of the motivation of his friends
published by the writer

(Eagle)",2.86274790763855,0.021897810218978103,0.08333333333333333,images/IMG_8478.jpg,True,,,,,,
trocr,2 3 months ago,0.760944128036499,0.927007299270073,1.0,images/IMG_8478.jpg,True,microsoft/trocr-base-handwritten,,,,,
pytesseract_gpt5,"Would you like this polished as a title page? Here are a few clean, idiomatic options.

Modern, straightforward
- Reflections: Memoirs of August Anton
- Written at the urging of his friends
- Published by the author (“Eagle”)

Slightly elevated
- Reflections: Reminiscences of August Anton
- Inspired by the encouragement of his friends
- Published by the author

Traditional/old-fashioned
- Reflections; or, The Life of August Anton
- Set down at the behest of his friends
- Published by the author under the name “Eagle”

Minimal
- Reflections
- Memoirs of August Anton
- By August Anton (“Eagle”)
- Self-published

Notes
- Remove the stray closing quote after REFLECTIONS.
- “written as a result of the motivation of his friends” sounds natural as “written at the urging of his friends” or “inspired by his friends’ encouragement.”
- “published by the writer” is more idiomatic as “published by the author” or “self-published.”

Two quick questions to finalize:
1) Is “Eagle” your pen name or the publisher’s imprint?
2) Do you prefer “Memoirs,” “Memories,” or “Reminiscences” for the tone you want?",29.44481086730957,7.029197080291971,6.833333333333333,images/IMG_8478.jpg,True,,2.932873010635376,26.511937856674194,34.0,275.0,0.0027925000000000003
trocr_gpt5,2-3 months ago,5.211060047149658,0.927007299270073,1.0,images/IMG_8478.jpg,True,microsoft/trocr-base-handwritten,0.6935639381408691,4.517496109008789,3.0,3.0,3.375e-05
pytesseract,"
‘To my friends and countrymen!

Approached from many sides to write down my life’s memories as well as the events
Or the year ‘48, as far as | was personally touched by them, and to publish these
Memories, | will herewith fulfill the wish of my friends and only ask for your kind
indulgence, if my descriptions fail to be elegant. Well then, | will do the best / can.

Once upon a time, many, many years ago, in the old city of Zerbst, in the beautiful
‘and of Anhalt, located in the German homeland, a strong boy was born to an honest
Oraper by his mistress. This boy was later baptized in the reformed church and
received the name August. Now / cannot honestly remember all the details, only this
much was clear to me, that |! must be August. Now, the boy grew up, food and drink
Ne loved to taste and when he, because of his young ways, did some dumb pranks,
he then often received quite sensible memories from his father or his mother.

With my sixth year, | was sent to a so-called ""Winkel School” (Corner school) which
was run by an old Kantor widow named ""Durre"" and was assisted by her already
pretty mature daughter “Auguste”. Later, when the City Council of Zerbst had a huge
Stately building erected and designated jt to be a public school, all school-aged
children, from five to fourteen years old and to attend it and the “Winkel School”
ceased operation. At the examination, | received a report card: Accepted into first
grade on a trial basis! | went there for the next five years and in the last two years
/ was the top student.

In the year 1844 | was confirmed and now it was time to chose a profession for life.
/ would have loved to become a fur tanner, however, | was unable to find a master
to teach me. In 1842 1 began an apprenticeship at a brother of my mother, who was
a master in the fur tanning profession, and | worked at his place during my free time
when / did not have school. / had to be confirmed first and before | was able to be
confirmed, he died and, since / could not find another master, even though | tried very
hard, | began my apprenticeship with Franz Wiegand, the best cabinet maker around.
The apprenticeship period lasted four years, 8 June 1848, after having passed my
apprentice exam, | was declared carpenter officer and the court assessor in office took
my word and handshake and made it my duty to travel to foreign lands, to see other
cities and countries, so that, when the time came, | could become a capable master
of the trade and a good citizen. Now, that | have honestly done; before / tell about
it, though, | would like to first talk a bit about the beautiful land of Anhalt and then
about the events of the year 48.

Now, Curing the beautiful pre-March time, the reigning princes of our German
fatherland were the A and O. (Alpha and Omega). The sun, around which everything
turned and! would like to be permitted to describe some of our has-been landowners.
“Albrecht the Bear"", a mighty warrior before God, was the founder of the dynasty.
/ suppose there would be little interest if | wanted to recite the entire family tree.
We ‘il talk a little bit about the old Dessauer, the old Mustache, who was a successful
general under two emperors and two kings. He did a stupid prank in the eyes of his",3.8080859184265137,0.021805896805896806,0.09508196721311475,images/IMG_8479.jpg,True,,,,,,
trocr,0 0,0.5115900039672852,0.9996928746928747,1.0,images/IMG_8479.jpg,True,microsoft/trocr-base-handwritten,,,,,
pytesseract_gpt5,"Would you like this passage proofread and lightly modernized? Here’s a polished version that keeps the memoir tone and meaning. I’ve fixed grammar, punctuation, and obvious OCR slips, without altering the voice.

To my friends and countrymen!

Urged by many to set down the memories of my life, as well as the events of the year ’48, insofar as they personally touched me, and to publish these recollections, I hereby fulfill my friends’ wish and only ask your kind indulgence if my descriptions are not elegant. Well then, I will do the best I can.

Once upon a time, many, many years ago, in the old city of Zerbst, in the beautiful land of Anhalt in our German homeland, a sturdy boy was born to an honest draper and his wife. This boy was later baptized in the Reformed church and received the name August. Now, I cannot honestly remember all the details; only this much is clear to me—that I must be August. The boy grew up; he loved to taste food and drink; and when, in his youth, he played some foolish pranks, he often received sensible reprimands from his father or his mother.

At age six I was sent to a so‑called “Winkel School” (corner school) run by the widow of an old cantor named Dürre, assisted by her already quite mature daughter, Auguste. Later, when the City Council of Zerbst erected a large, stately building and designated it a public school, all school‑aged children, from five to fourteen, had to attend it, and the Winkel School ceased operation. At the entrance examination I received a report card: Accepted into first grade on a trial basis! I went there for the next five years, and in the last two years I was the top student.

In 1844 I was confirmed, and now it was time to choose a profession for life. I would have loved to become a fur tanner; however, I was unable to find a master to teach me. In 1842 I had begun an apprenticeship with my mother’s brother, who was a master fur tanner, and I worked for him during my free time when I did not have school. I had to be confirmed first; but before I could be confirmed, he died. Since I could not find another master, though I tried very hard, I began my apprenticeship with Franz Wiegand, the best cabinetmaker around. The apprenticeship lasted four years. On 8 June 1848, after passing my examination, I was declared a journeyman carpenter, and the presiding court assessor took my word and handshake and charged me to travel to foreign parts, to see other cities and countries, so that, when the time came, I might become a capable master of the trade and a good citizen. That I have honestly done; but before I tell of it, I would like first to speak a little about the beautiful land of Anhalt and then about the events of the year ’48.

During the beautiful pre‑March era, the reigning princes of our German fatherland were the A and O—the Alpha and the Omega—the sun around which everything revolved. I would like to be permitted to describe some of our former rulers. “Albrecht the Bear,” a mighty warrior before God, was the founder of the dynasty. I suppose there would be little interest if I were to recite the entire family tree. We’ll speak a little of the Old Dessauer, the Old Mustache, who was a successful general under two emperors and two kings. He committed what, in the eyes of his—

Notes and small queries:
- draper: Your text has “Oraper,” which looks like an OCR error. If it should be a different trade, tell me and I’ll correct it.
- mistress: I’ve rendered this as “wife,” which matches the likely meaning “mistress of the house” rather than “lover.”
- carpenter officer: I’ve updated this to “journeyman carpenter,” the standard term after an apprenticeship.
- During the beautiful pre‑March time: “pre‑March” reflects the German Vormärz (pre‑1848 period).
- Winkel School: historically a small private “corner school,” often of modest quality.

If you prefer a version that keeps more of the original phrasing, or a fully modern paraphrase, say the word and I’ll adjust.",80.14981532096863,0.45546683046683045,0.5131147540983606,images/IMG_8479.jpg,True,,3.8209242820739746,76.32889103889465,815.0,997.0,0.01098875
trocr_gpt5,OO,31.688578844070435,0.9993857493857494,1.0,images/IMG_8479.jpg,True,microsoft/trocr-base-handwritten,0.5235588550567627,31.165019989013672,0.0,0.0,0.0
pytesseract,"

relatives, who were very proud of their ancestors, to where he fell in love with a

common girl, the daughter of a pharmacist, her name being Anna Foehsin, and he

(hen married her contrary to all arguments, made her into a reigning princess and lived

with her happily for a long time, and also made sure there were plenty of offsprings.

To possess her, he did not back down from anything, he even stabbed her alleged
lover, whom he found once in a kneeling position in front of her. For this, a common

Mortal would have been punished as a murderer, but since he stemmed from God’s
Grace, he was allowed to do this. More about his characterization is the following:
As he once, as an Austrian field general, returned from a war victoriously, he was
received by the people of a southern city with a fitting festive march (music), which
he liked so very much, that this march had to be played at each fitting occasion. He
did not want to hear anything else anymore, just the so-called ""Dessauer March"";
yes, even in church, when the entire congregation sang holy songs, he would shout
out loudly with his terrible bear voice the favorite march, for which the following text
was written by agenius:

This is how we live!
This is how we live!
This is how we live each day!
With the most beautiful drinking buddies!
In the morning with brandy,
At noon with beer,
In the evening with the virgins in their bedroom!

Even when he was on his deathbed they had to play this melody for him and he would
yell out the text along, until his last breath.

For a successor Franz, called by all his subordinates Father Franz, this was an
opportunity, being a quite tight and people loving prince, who had only the welfare
of his subordinates at heart and was against all military actions. His favorite pastime
was to travel through the land, on foot, to visit each village and town. He visited
each school to convince himself o the capability of the teachers and the progress of
the students. He walked each street and lane and talked with all he met, regardless
if they were rich or poor, noble or common.

His successor, Duke Leopold Friedrich, was again the opposite. He was people shy,
did not care about the government, left everything to his advisors, who exploited the
land the citizens in the most shameless way. His only passion was to hunt every day,
to cross through the woods back and forth was the only hobby he had. No wonder
then, that in the year 48 the exploited people welcomed the Revolution.

Ss vil, | want to tell about a princess from Anhalt, who was meant to play a big role in
world history. She was selected to be the wife of the Russian Emperor Paul, and
when he died, he was a very unimportant human moron, she became Emperor of
Russia under the name Katharina Il. World history teaches us that she enlarged the
Russian State quite a lot and broadened its borders and reached the highest step on
the ladder to power. Therefore, she was called ""Katharina the Great"". The famous
historian, Johannes von Mueller, says about her: She was great, if greatness could",3.936046838760376,0.0035889070146818925,0.016216216216216217,images/IMG_8480.jpg,True,,,,,,
trocr,0 0,0.5161328315734863,0.999673735725938,1.0,images/IMG_8480.jpg,True,microsoft/trocr-base-handwritten,,,,,
